gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00003958	645.0	607.95	737.93	1036.98	767.53	933.58
WBGene00003959	197.0	197.89	229.35	53.04	58.0	66.0
WBGene00003960	339.0	276.06	361.75	750.57	562.15	640.02
WBGene00003961	2530.43	2472.59	2688.68	7048.86	5385.01	6505.41
WBGene00003962	7804.2	7387.37	8022.86	2634.28	2056.31	2266.04
WBGene00003963	8030.17	7623.77	8537.34	3415.41	2569.05	3014.61
WBGene00003964	10283.0	9759.89	10912.4	6775.56	5285.86	6064.04
WBGene00003965	176.0	205.0	236.04	61.0	47.0	52.29
WBGene00003966	10.0	22.0	7.0	15.0	18.0	44.13
WBGene00003967	1423.44	1222.32	1403.59	3174.19	2595.26	3095.12
WBGene00003968	26.0	18.0	13.0	14.0	5.0	4.0
WBGene00003969	26.0	22.0	23.0	112.49	77.36	98.0
WBGene00003970	513.0	450.06	505.84	2193.36	1731.27	2141.79
WBGene00003975	934.06	906.1	1034.51	1575.87	1473.69	1576.05
WBGene00003976	23.0	26.0	42.0	102.0	73.0	80.0
WBGene00003977	145.72	190.86	193.49	127.49	0.0	0.0
WBGene00003978	142.0	156.0	136.0	110.0	110.01	121.0
WBGene00003979	245.86	233.0	255.01	328.14	247.69	251.0
WBGene00003980	300.0	236.04	253.16	99.0	81.0	127.21
WBGene00003981	109.01	98.0	126.04	197.18	146.0	144.0
WBGene00003982	5239.7	4886.02	5529.47	6641.13	4963.85	5806.6
WBGene00003983	134.0	83.0	115.0	211.95	175.0	146.01
WBGene00003986	444.02	434.15	468.26	379.32	278.89	339.22
WBGene00003987	354.9	347.77	389.01	367.21	282.0	342.78
WBGene00003989	7007.05	6229.04	7007.95	2578.86	2023.86	2338.27
WBGene00003990	1431.03	1292.47	1616.32	1119.93	959.3	1048.46
WBGene00003991	281.74	235.31	288.36	386.03	368.81	371.28
WBGene00003992	8926.09	8197.74	9047.88	4379.5	3339.14	3903.74
WBGene00003993	3073.18	2973.91	3356.19	4345.23	3170.97	3813.22
WBGene00003994	3984.33	3828.55	4156.34	1651.98	1316.62	1501.94
WBGene00003995	92.0	96.68	103.0	62.92	43.0	49.87
WBGene00003996	664.34	581.01	647.0	2393.06	1947.8	2360.33
WBGene00003997	282.19	247.89	277.07	1082.64	841.71	934.89
WBGene00003998	116.0	112.32	130.32	311.09	225.97	306.0
WBGene00003999	344.53	298.69	363.66	1051.01	867.63	936.48
WBGene00004000	149.47	151.03	140.77	685.19	550.74	646.79
WBGene00004001	0.0	1.29	3.32	21.57	4.44	25.3
WBGene00004002	47.0	36.0	68.0	118.0	99.0	118.0
WBGene00004003	386.99	312.97	384.03	76.59	53.0	64.06
WBGene00004004	64.0	56.0	57.0	126.96	102.0	140.06
WBGene00004005	431.41	426.57	454.68	1228.9	1035.95	1186.01
WBGene00004006	20.0	22.0	26.0	101.28	96.05	92.0
WBGene00004007	21.0	23.0	14.0	25.0	19.49	30.0
WBGene00004008	22.0	46.0	24.0	53.0	25.86	49.0
WBGene00004009	7.0	3.0	0.0	13.0	8.0	10.0
WBGene00004010	320.0	342.0	342.95	636.56	506.83	644.47
WBGene00004011	2.0	2.0	8.0	19.0	4.0	5.0
WBGene00004013	49.0	48.0	51.15	21.0	25.0	27.0
WBGene00004014	6759.4	6225.59	6835.23	3444.18	2709.36	3238.16
WBGene00004015	10430.7	9547.76	10873.4	20898.9	15757.2	18611.7
WBGene00004016	2341.16	2191.9	2369.71	1938.05	1572.72	1885.45
WBGene00004017	6.0	8.0	6.0	31.01	31.0	41.0
WBGene00004020	1750.04	1599.41	1779.47	1816.25	1440.07	1763.95
WBGene00004023	65.0	81.12	82.0	425.22	278.02	347.37
WBGene00004024	64.0	55.0	67.98	93.54	46.98	74.0
WBGene00004025	778.0	770.28	838.74	1266.5	923.89	1088.8
WBGene00004026	48.0	47.0	25.0	16.0	11.0	7.0
WBGene00004027	1747.01	1652.43	1891.8	625.87	457.43	561.0
WBGene00004028	775.84	756.78	874.49	360.02	268.55	289.7
WBGene00004029	556.0	630.48	655.28	1379.14	1050.17	1201.96
WBGene00004030	144.0	117.0	143.99	196.56	191.0	215.29
WBGene00004031	966.17	1020.98	991.75	196.03	137.0	200.01
WBGene00004032	1854.91	1930.42	2008.59	3266.77	2631.11	3103.89
WBGene00004033	542.0	553.43	573.83	1107.56	848.1	988.96
WBGene00004034	1384.06	1269.48	1380.34	671.9	543.02	601.73
WBGene00004035	2.0	0.0	0.0	0.0	1.0	2.0
WBGene00004036	84.0	102.0	120.0	32.0	37.81	49.0
WBGene00004037	97.0	98.0	99.01	58.82	51.16	43.0
WBGene00004038	164.0	203.0	176.12	210.19	162.0	195.02
WBGene00004039	1291.0	1239.76	1381.43	3998.42	3038.46	3567.41
WBGene00004040	1345.51	1354.07	1374.29	672.19	541.98	649.62
WBGene00004041	1178.11	1085.01	1295.08	2032.41	1670.57	1937.26
WBGene00004042	7625.96	7457.93	8069.24	6067.94	4677.72	5561.11
WBGene00004043	2758.32	2731.5	2936.72	551.67	420.02	483.63
WBGene00004044	5950.38	5831.99	6211.66	13771.1	10699.4	12729.2
WBGene00004045	20.0	24.0	18.0	36.0	27.0	30.0
WBGene00004046	9814.95	8928.84	10137.6	16097.3	12189.7	14499.3
WBGene00004047	697.05	682.6	691.47	142.0	94.03	141.0
WBGene00004048	31.0	20.0	26.0	10.0	11.0	9.0
WBGene00004049	2829.29	2761.88	2805.92	632.31	550.26	633.26
WBGene00004050	2984.29	2990.73	3131.14	6907.81	5418.79	6371.21
WBGene00004051	1755.59	1761.37	1861.37	6218.58	5030.35	6007.18
WBGene00004052	22.0	37.0	24.0	130.02	109.0	134.58
WBGene00004053	502.14	420.53	480.44	60.08	42.0	64.0
WBGene00004054	3.14	7.29	3.13	4.68	10.28	4.22
WBGene00004055	590.34	660.68	628.29	1305.22	980.71	1162.85
WBGene00004056	103.0	95.0	139.0	1146.71	1009.55	1107.11
WBGene00004057	255.12	250.02	285.27	2345.34	1796.28	2110.61
WBGene00004058	1489.7	1384.58	1586.95	3237.4	2544.78	2901.55
WBGene00004059	1442.73	1387.34	1463.21	2630.3	1888.53	2420.35
WBGene00004060	1182.87	1186.29	1308.86	402.15	333.22	368.69
WBGene00004061	152.0	164.06	187.0	870.51	562.91	779.9
WBGene00004062	615.82	595.4	710.86	1232.5	993.44	1199.68
WBGene00004063	1077.97	1120.1	1221.62	1084.34	752.63	945.86
WBGene00004064	1169.01	1178.89	1256.5	3429.8	2744.43	3221.82
WBGene00004068	3032.3	2936.76	3327.07	6020.67	4736.4	5568.6
WBGene00004075	8403.03	8098.94	8699.26	1550.79	1216.97	1401.24
WBGene00004076	3849.55	3646.36	3944.96	631.67	478.64	585.14
WBGene00004077	1106.84	1115.54	1276.27	1005.55	918.14	1034.69
WBGene00004078	14288.5	14166.0	15819.9	12950.6	10007.8	12074.7
WBGene00004083	146.0	164.0	146.02	349.23	288.04	330.16
WBGene00004084	22.5	22.61	33.35	17.81	9.74	12.43
WBGene00004085	1181.69	1095.21	1247.3	507.97	323.89	486.56
WBGene00004086	3065.3	2891.39	3244.47	6086.65	4607.28	5452.45
WBGene00004087	1461.13	1269.54	1498.95	1995.09	1573.02	1840.68
WBGene00004088	1060.28	964.91	1017.65	364.91	314.13	348.11
WBGene00004089	461.0	442.0	484.11	195.0	185.0	219.41
WBGene00004090	1555.99	1449.99	1592.04	3110.28	2566.82	2838.11
WBGene00004091	1930.52	1935.66	2101.87	5712.25	4166.11	5144.53
WBGene00004092	226.03	183.97	218.48	387.1	384.97	452.24
WBGene00004093	3456.33	3283.09	3526.52	1342.17	1055.54	1313.45
WBGene00004094	1888.31	1750.85	1924.26	399.76	345.05	393.02
WBGene00004095	2772.97	2694.67	2990.39	665.12	506.15	668.56
WBGene00004096	235.0	256.0	275.53	624.65	498.81	574.54
WBGene00004098	0.0	3.5	6.6	2.0	1.0	1.0
WBGene00004099	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00004100	53.0	45.0	55.01	102.29	52.05	54.0
WBGene00004101	3022.83	2822.51	3175.66	6132.91	5101.44	5690.54
WBGene00004102	1.0	2.0	2.0	5.0	3.0	5.0
WBGene00004103	1.0	3.0	3.0	8.0	7.0	7.0
WBGene00004104	6.0	15.0	16.55	4.0	2.0	3.0
WBGene00004105	1659.12	1722.27	1818.2	608.75	540.04	628.92
WBGene00004106	308.0	277.88	275.06	126.05	123.26	155.12
WBGene00004107	1.0	0.0	1.0	0.0	1.0	0.0
WBGene00004108	74.0	70.0	65.0	73.96	64.86	104.02
WBGene00004109	2727.3	2670.01	2944.04	3994.43	3098.44	3568.89
WBGene00004110	2918.91	2916.73	3046.15	179.01	153.02	169.5
WBGene00004111	399.0	389.31	383.0	230.19	195.89	210.97
WBGene00004112	464.0	454.44	444.58	695.97	585.13	575.22
WBGene00004113	386.29	323.0	349.15	548.96	421.31	523.76
WBGene00004114	25.0	29.0	31.0	90.19	62.06	52.03
WBGene00004115	12.0	14.0	16.0	8.0	12.0	5.0
WBGene00004116	1699.42	1648.98	1819.51	855.94	690.55	717.2
WBGene00004117	3422.1	3473.88	3864.1	9077.52	7228.45	8862.02
WBGene00004118	3.0	1.0	0.0	0.0	4.0	2.0
WBGene00004119	418.95	389.0	445.54	373.03	337.23	443.65
WBGene00004120	34.0	20.0	38.0	9.0	4.0	6.0
WBGene00004121	210.0	199.0	245.0	44.0	35.01	52.16
WBGene00004122	63.0	51.0	45.0	37.38	37.0	45.0
WBGene00004123	14.0	15.0	10.0	12.0	9.0	10.0
WBGene00004124	57.64	67.0	81.04	92.06	63.0	77.0
WBGene00004125	1213.19	1154.35	1251.43	1273.49	1032.42	1179.31
WBGene00004126	338.5	318.0	347.07	184.83	140.19	181.31
WBGene00004127	14.0	4.0	20.0	1.0	1.0	5.0
WBGene00004128	1051.93	1098.58	1145.41	268.79	171.0	232.16
WBGene00004129	10.0	22.0	10.01	8.0	8.0	5.0
WBGene00004130	276.23	283.01	255.79	22.0	34.0	41.03
WBGene00004131	511.01	497.74	527.71	806.43	589.26	765.77
WBGene00004132	14453.3	14316.3	15238.1	4700.65	3858.16	4417.28
WBGene00004133	35.0	35.0	52.0	35.03	21.96	42.52
WBGene00004134	225.02	246.0	251.05	37.0	26.0	25.0
WBGene00004135	147.0	152.89	190.01	113.21	87.99	112.0
WBGene00004136	4122.02	3791.92	4037.41	3985.09	2965.67	3472.91
WBGene00004138	2949.16	2835.97	3237.19	6771.53	5023.68	5822.6
WBGene00004139	2.0	4.0	10.0	7.0	1.0	2.0
WBGene00004140	326.79	396.7	393.85	107.0	96.0	100.0
WBGene00004141	0.0	2.0	0.0	2.0	0.0	0.0
WBGene00004143	20581.3	19439.7	21488.2	7264.16	5825.13	6873.34
WBGene00004144	41.0	32.0	46.0	36.0	25.06	40.0
WBGene00004145	42.0	26.0	36.0	61.0	45.19	57.0
WBGene00004146	0.0	2.0	1.0	1.0	0.0	0.0
WBGene00004147	4215.68	3770.16	4067.16	617.64	580.2	657.59
WBGene00004148	882.14	891.46	825.12	102.68	84.0	94.26
WBGene00004149	4.0	3.0	7.0	22.0	30.45	30.97
WBGene00004150	9.0	16.0	8.0	29.0	21.0	38.0
WBGene00004151	255.0	200.83	217.15	319.83	363.04	424.35
WBGene00004152	4958.0	4526.23	5039.93	8897.04	7193.94	7832.24
WBGene00004153	0.0	1.0	0.0	0.0	0.0	1.0
WBGene00004154	20.0	27.0	25.0	17.0	13.0	24.0
WBGene00004155	8.0	12.0	11.15	25.0	9.0	24.0
WBGene00004156	4.0	11.0	11.0	1.0	2.0	2.0
WBGene00004157	30.0	44.0	50.0	22.0	18.0	13.01
WBGene00004158	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00004159	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00004160	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00004161	391.0	400.1	429.34	555.3	573.6	610.53
WBGene00004163	358.0	376.1	460.98	0.0	0.0	0.0
WBGene00004164	2294.26	2179.94	2422.63	6528.49	4849.66	5737.89
WBGene00004165	3.0	1.0	3.0	2.0	1.0	3.0
WBGene00004166	2172.13	2119.28	2441.81	644.99	490.69	622.59
WBGene00004167	7360.41	7145.95	7240.0	994.85	831.28	884.96
WBGene00004168	55.0	40.0	70.0	81.05	60.0	93.08
WBGene00004169	360.27	379.73	444.67	671.28	548.66	682.16
WBGene00004170	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00004171	1.0	0.0	3.0	0.0	3.0	0.0
WBGene00004172	491.0	472.71	523.27	1078.01	932.0	1075.27
WBGene00004173	112.0	95.0	103.05	160.0	113.07	129.96
WBGene00004174	19.0	24.0	28.0	16.0	15.0	18.0
WBGene00004175	569.04	575.64	655.27	1230.08	930.95	1150.85
WBGene00004176	1.0	0.0	0.0	3.0	6.0	4.0
WBGene00004177	2.0	2.0	0.0	10.0	4.49	7.0
WBGene00004178	6103.6	5298.78	6210.1	1366.61	1107.71	1479.07
WBGene00004179	3056.13	2834.57	2940.88	4693.15	3876.8	4418.11
WBGene00004180	1889.59	1713.79	1968.9	3116.42	2490.71	2786.94
WBGene00004181	2515.71	1986.2	2570.5	1518.89	1294.79	1373.37
WBGene00004182	169.62	138.01	138.79	270.83	252.01	315.0
WBGene00004183	47.0	40.45	33.0	29.0	27.0	22.0
WBGene00004184	252.0	219.11	253.05	192.01	115.0	148.19
WBGene00004185	995.84	909.33	965.99	1221.55	924.41	1103.01
WBGene00004186	3964.09	3913.62	4106.97	14110.9	11250.1	13052.1
WBGene00004187	5855.73	5993.38	6183.39	2017.72	1612.59	1941.19
WBGene00004188	1954.52	1804.1	2017.4	1087.65	816.11	960.3
WBGene00004189	8349.05	8055.66	8892.47	19397.9	14165.3	17440.2
WBGene00004190	829.03	812.39	822.6	1345.63	1021.17	1212.9
WBGene00004191	124.0	104.0	111.0	308.0	247.52	293.61
WBGene00004192	55.68	64.16	56.24	135.97	123.3	114.04
WBGene00004193	408.0	429.0	519.8	687.39	558.21	656.16
WBGene00004194	325.0	332.41	321.39	725.23	588.68	669.12
WBGene00004195	101.0	100.0	122.0	328.22	256.0	330.64
WBGene00004196	346.0	377.0	343.56	392.53	318.27	357.95
WBGene00004197	173.0	147.0	171.0	326.54	250.06	281.94
WBGene00004198	115.0	111.52	115.45	248.96	150.0	220.06
WBGene00004199	1531.23	1497.46	1766.05	4820.15	3700.75	4307.25
WBGene00004201	3518.65	2843.88	3978.37	8382.39	6847.61	7981.45
WBGene00004202	101.0	96.9	84.06	57.0	46.0	46.0
WBGene00004203	2378.7	2294.4	2367.28	537.89	457.27	611.29
WBGene00004204	4440.34	4167.04	4621.27	5144.82	4175.41	4908.95
WBGene00004205	1273.21	1245.68	1460.56	2643.73	2008.23	2399.25
WBGene00004206	817.73	786.01	900.24	809.82	562.01	745.46
WBGene00004207	118.0	104.92	138.0	68.57	58.0	62.0
WBGene00004208	8743.38	8932.3	9186.09	3970.07	3309.66	4006.46
WBGene00004209	1.04	2.08	2.08	1.02	1.02	0.0
WBGene00004210	193.0	224.0	236.95	79.01	56.18	51.26
WBGene00004211	5.0	3.0	6.0	9.0	14.0	24.0
WBGene00004212	43.1	55.0	64.0	34.0	24.0	30.0
WBGene00004213	55.0	67.0	70.0	58.0	47.0	42.0
WBGene00004214	2440.0	2486.41	2517.86	6322.66	5156.85	6044.62
WBGene00004215	548.0	530.74	541.93	84.07	85.0	93.68
WBGene00004216	109.0	158.01	117.81	346.59	288.9	341.61
WBGene00004217	3362.95	3225.46	3445.37	939.49	915.47	943.78
WBGene00004218	41.0	32.0	36.98	28.36	41.0	32.0
WBGene00004219	86.0	88.09	105.0	293.0	194.0	268.78
WBGene00004220	54.0	47.03	45.0	54.0	61.01	59.0
WBGene00004221	66.0	56.0	81.0	271.0	210.01	222.64
WBGene00004222	100.0	130.0	114.14	251.0	209.01	249.07
WBGene00004223	2.0	0.0	1.0	1.0	2.0	5.0
WBGene00004224	8.0	13.0	15.0	70.64	54.08	72.0
WBGene00004225	73.0	92.01	90.0	56.41	33.02	50.0
WBGene00004226	36.0	22.0	40.0	53.0	62.0	58.0
WBGene00004227	279.0	275.0	265.9	482.08	408.03	424.12
WBGene00004228	278.04	262.95	307.0	792.63	620.0	775.55
WBGene00004229	36.0	39.0	34.0	121.0	94.0	79.0
WBGene00004230	22.0	19.0	17.0	12.0	13.0	18.0
WBGene00004231	6.0	3.0	0.0	3.0	15.0	7.0
WBGene00004232	13.0	26.0	25.03	25.0	20.0	32.0
WBGene00004233	5.0	4.0	2.0	1.0	3.0	0.0
WBGene00004234	94.0	62.0	81.0	188.82	108.0	158.98
WBGene00004235	332.0	449.53	400.96	110.13	98.0	106.1
WBGene00004236	23.0	14.0	14.0	33.0	17.0	43.0
WBGene00004237	244.14	206.12	207.0	75.0	61.0	62.0
WBGene00004238	500.0	586.72	622.0	1948.09	1619.34	1812.24
WBGene00004239	9075.1	8863.44	9885.2	3012.25	2369.34	2762.89
WBGene00004240	1.0	0.0	2.0	0.0	1.0	1.0
WBGene00004241	18088.7	16851.8	18697.6	4461.35	3535.01	4013.42
WBGene00004242	3521.91	3321.64	3693.9	835.38	681.02	805.97
WBGene00004243	4562.93	4306.2	4655.63	790.08	609.54	748.13
WBGene00004244	3125.51	2865.07	3427.79	8908.52	7081.89	8079.8
WBGene00004245	411.15	404.01	412.08	155.0	125.0	146.0
WBGene00004246	1074.39	941.28	1031.39	180.94	129.59	140.67
WBGene00004248	918.58	941.57	947.26	840.55	573.3	703.02
WBGene00004249	105.0	106.0	108.0	303.66	260.96	291.07
WBGene00004254	1924.84	1863.27	2007.6	912.16	781.24	902.62
WBGene00004255	3.0	5.0	3.0	22.0	19.0	36.0
WBGene00004256	240.02	276.0	263.01	1529.72	1124.36	1478.06
WBGene00004257	28.0	33.0	38.0	51.0	52.0	61.0
WBGene00004258	3416.91	3346.39	3569.38	652.65	546.25	642.26
WBGene00004259	910.0	1028.99	1008.52	224.87	191.06	217.97
WBGene00004264	27.0	19.0	21.0	51.03	33.0	44.0
WBGene00004265	37.0	27.0	31.0	22.0	23.0	20.0
WBGene00004266	5037.19	4955.51	5545.13	6454.71	4747.13	5567.88
WBGene00004267	121.0	107.0	114.0	387.1	329.77	429.14
WBGene00004268	2932.62	2650.64	3166.16	4759.39	3913.37	4492.62
WBGene00004269	2347.61	2213.72	2551.49	4755.36	3488.43	4176.57
WBGene00004270	317.0	294.71	323.02	220.0	152.54	169.0
WBGene00004271	1527.88	1435.48	1655.33	662.12	512.43	608.18
WBGene00004272	1930.01	1818.75	1952.61	1864.48	1456.4	1684.74
WBGene00004273	3792.49	3637.76	3894.47	2930.33	2299.39	2541.23
WBGene00004274	12652.3	11788.7	12624.0	13103.6	10148.4	11784.6
WBGene00004275	0.0	0.0	1.0	1.0	3.0	1.0
WBGene00004276	634.09	617.89	710.52	1450.58	1119.78	1366.48
WBGene00004277	1258.11	1217.14	1264.68	923.64	741.12	887.29
WBGene00004278	743.42	674.16	796.97	1388.09	1097.01	1173.02
WBGene00004279	1146.72	1100.98	1276.37	1398.49	1121.56	1310.05
WBGene00004281	22.0	15.0	21.0	19.0	10.0	16.0
WBGene00004282	805.03	706.74	809.93	1438.44	1304.74	1532.11
WBGene00004283	754.41	710.91	838.74	1342.83	992.38	1261.18
WBGene00004284	879.68	806.08	886.01	839.66	593.02	715.15
WBGene00004285	9.0	9.0	15.0	46.57	53.0	50.0
WBGene00004286	836.0	732.39	850.04	1085.75	919.84	1060.69
WBGene00004287	1.0	1.0	0.0	2.0	1.0	1.0
WBGene00004296	3131.04	3148.05	3463.09	11429.2	9542.52	10988.4
WBGene00004297	1781.06	1716.04	1863.34	4291.47	3112.88	3691.54
WBGene00004298	1113.83	1082.5	1164.16	2856.01	2303.2	2759.95
WBGene00004300	236.0	180.0	253.37	121.79	72.0	107.91
WBGene00004301	4.0	9.29	5.0	3.0	2.0	8.0
WBGene00004302	20611.8	19503.4	21442.1	23443.3	17957.7	20737.4
WBGene00004303	3175.39	3012.9	3128.13	11787.9	8807.37	10714.1
WBGene00004304	4862.34	4394.05	5128.44	2395.02	1979.46	2275.66
WBGene00004305	4113.8	3845.01	4359.63	1691.07	1283.08	1592.93
WBGene00004306	3243.19	3065.33	3327.9	7924.12	6068.76	7409.5
WBGene00004307	2748.01	2628.97	2943.0	5686.64	4618.98	5557.39
WBGene00004308	1528.25	1277.53	1618.59	1561.67	1298.52	1513.93
WBGene00004309	56.17	37.33	52.46	72.79	77.7	71.62
WBGene00004310	140.01	123.01	190.08	148.31	107.32	116.02
WBGene00004311	691.17	585.39	724.55	280.24	308.14	357.73
WBGene00004312	3224.95	3105.29	3257.59	5852.32	4575.33	5489.42
WBGene00004313	575.78	577.09	513.66	70.19	47.0	73.01
WBGene00004314	691.57	679.04	761.58	333.17	267.2	337.0
WBGene00004315	2484.72	2229.53	2452.94	6604.69	5234.56	6183.89
WBGene00004316	30.0	34.0	40.0	32.0	36.0	32.0
WBGene00004317	367.07	377.16	409.97	260.31	226.06	249.1
WBGene00004318	1550.03	1593.89	1659.7	5023.54	3854.67	4846.38
WBGene00004319	1399.46	1376.53	1452.51	3258.81	2626.82	3175.16
WBGene00004320	6032.96	5473.44	6162.24	3832.76	3277.86	3762.27
WBGene00004321	137.01	139.05	117.8	271.15	215.98	273.43
WBGene00004322	736.02	688.36	778.71	2086.67	1629.06	1981.99
WBGene00004323	2992.85	2826.86	3150.52	8191.16	6654.77	7862.15
WBGene00004324	1981.7	1963.95	2117.37	5637.92	4333.61	5269.07
WBGene00004326	2630.61	2571.41	2686.63	3999.03	3103.81	3839.88
WBGene00004328	3.0	10.0	6.0	9.0	15.0	9.0
WBGene00004332	437.0	426.98	521.33	196.97	153.96	164.25
WBGene00004333	1175.79	1011.08	1237.43	355.01	311.0	348.15
WBGene00004334	98.0	48.0	84.0	47.4	54.0	56.0
WBGene00004335	13.0	12.0	11.0	21.01	11.0	19.0
WBGene00004336	7209.22	6992.55	7490.64	3550.59	2882.67	3305.05
WBGene00004337	3473.61	3098.4	3441.5	3385.73	2771.22	3288.37
WBGene00004338	2332.9	2232.68	2479.73	2278.76	1675.24	1952.28
WBGene00004339	3197.01	2905.17	3286.75	3530.74	2582.6	3055.03
WBGene00004340	7403.73	6982.34	8171.03	8907.85	7308.44	8615.37
WBGene00004341	2495.96	2456.31	2756.75	5473.74	4215.28	4933.4
WBGene00004342	190.07	131.69	164.38	379.4	270.83	306.47
WBGene00004343	1596.95	1593.19	1675.08	1840.86	1450.62	1718.18
WBGene00004344	59.0	57.0	62.0	97.0	90.88	112.0
WBGene00004345	41.97	55.0	59.0	127.0	83.09	140.0
WBGene00004346	13.0	14.0	21.0	41.0	27.0	41.0
WBGene00004347	73.0	48.0	61.0	78.12	66.0	82.01
WBGene00004348	334.0	303.3	333.49	1372.7	1064.97	1304.54
WBGene00004349	35.0	46.76	57.0	34.0	30.99	31.96
WBGene00004350	424.0	358.99	483.53	302.01	247.16	242.9
WBGene00004351	471.0	386.04	455.37	243.06	201.36	227.35
WBGene00004352	361.47	372.51	463.66	249.41	194.23	246.71
WBGene00004353	17.0	30.0	24.0	17.0	5.0	13.0
WBGene00004354	341.0	312.0	367.05	444.68	335.8	421.21
WBGene00004355	2421.76	2309.46	2551.07	2554.56	2053.99	2404.27
WBGene00004356	585.07	496.66	529.73	665.5	544.65	602.34
WBGene00004357	3846.58	3731.65	4004.97	793.11	708.25	787.25
WBGene00004358	2409.14	2280.56	2518.76	2455.24	1924.27	2338.43
WBGene00004359	80.0	99.0	103.0	153.01	156.15	178.92
WBGene00004360	1198.0	1207.28	1372.77	3418.14	2506.97	2931.82
WBGene00004361	533.98	534.64	605.64	1072.2	885.06	1053.79
WBGene00004363	184.0	165.76	173.02	260.08	195.99	201.0
WBGene00004364	230.02	235.34	255.79	607.69	473.87	494.72
WBGene00004367	622.65	607.31	701.8	453.07	362.78	373.14
WBGene00004368	54.0	53.0	48.01	80.0	62.0	61.12
WBGene00004369	121.0	122.01	103.06	349.2	286.91	327.1
WBGene00004370	118.02	156.37	135.34	226.05	169.2	219.0
WBGene00004371	1225.05	1218.11	1314.14	1367.32	1144.34	1375.12
WBGene00004372	10.0	11.0	6.0	32.0	24.0	20.0
WBGene00004373	5479.3	5453.92	5973.67	2485.29	1988.0	2396.51
WBGene00004374	15523.1	14485.7	16394.3	2048.38	1653.8	1948.18
WBGene00004375	319.0	299.0	348.0	206.51	165.56	202.08
WBGene00004377	226.0	291.12	291.01	51.0	50.0	72.01
WBGene00004378	2242.62	2229.56	2455.74	2884.7	2460.86	2946.28
WBGene00004380	991.16	925.1	1019.52	1606.85	1262.12	1527.88
WBGene00004381	2194.65	1940.54	2261.33	4482.44	3737.62	4355.99
WBGene00004382	1117.95	996.09	1165.09	1672.41	1283.07	1421.66
WBGene00004383	2620.86	2439.54	2807.35	2670.73	1927.19	2471.43
WBGene00004384	1647.51	1588.13	1550.7	1646.11	1344.68	1446.4
WBGene00004385	2066.6	1937.72	2134.6	2362.69	2189.53	2573.89
WBGene00004386	1992.28	1794.15	2056.95	2442.45	2041.27	2387.45
WBGene00004387	6863.78	6658.07	7274.92	7147.03	6184.21	7259.4
WBGene00004388	2145.91	2049.97	2322.79	898.62	676.95	719.33
WBGene00004389	2510.8	2359.3	2515.75	3199.32	2552.5	2884.86
WBGene00004390	1809.55	1551.2	1790.56	2816.74	2317.18	2708.55
WBGene00004391	8328.87	7614.83	8659.93	1500.61	1234.8	1385.84
WBGene00004392	14166.6	12982.6	15031.6	24838.0	19120.5	22605.5
WBGene00004393	28.0	25.0	17.0	67.0	53.75	73.02
WBGene00004394	103.0	110.0	132.0	71.3	64.0	57.01
WBGene00004395	56.0	61.01	49.0	69.91	76.0	83.33
WBGene00004397	33.0	19.0	30.0	41.0	27.6	20.0
WBGene00004398	42.0	27.3	27.0	29.75	13.0	20.0
WBGene00004400	325.0	312.0	375.0	421.73	413.7	414.24
WBGene00004401	12.0	7.0	10.0	24.0	19.0	26.0
WBGene00004402	1.0	2.0	0.0	0.0	0.0	0.0
WBGene00004403	678.0	610.39	657.16	250.78	218.6	246.12
WBGene00004404	416.02	376.79	434.28	344.5	262.6	305.14
WBGene00004405	3035.72	2907.17	3178.03	4721.75	3562.89	4217.17
WBGene00004408	72016.3	66423.1	76968.9	35294.3	26983.2	32216.9
WBGene00004409	35816.9	35291.1	40915.2	26717.5	19966.6	24352.2
WBGene00004410	22412.6	20033.8	22956.5	18611.3	15105.6	18760.9
WBGene00004411	2743.46	2495.61	2812.63	3522.44	3017.43	3506.3
WBGene00004412	34845.1	28832.5	34766.0	15695.7	12521.9	14732.4
WBGene00004413	65976.5	59167.2	68336.2	20371.3	15597.4	18551.0
WBGene00004414	95109.7	92744.8	102466.0	31571.2	23030.8	27215.9
WBGene00004415	67945.8	61622.7	71349.5	15604.9	12640.2	14767.3
WBGene00004416	47963.9	42193.5	46819.2	13281.1	10068.4	11295.6
WBGene00004417	41658.0	39028.4	43237.8	31795.3	23972.9	28067.5
WBGene00004418	49794.6	48566.0	52455.2	51432.8	36980.1	43990.7
WBGene00004419	44023.7	37827.2	45039.7	9497.14	8013.39	9516.48
WBGene00004420	39259.6	37168.3	41786.1	17105.8	12652.6	14931.2
WBGene00004421	68840.6	64752.7	72128.0	55711.4	46749.5	55915.7
WBGene00004422	41579.7	38759.4	43979.2	47221.1	39232.2	46956.1
WBGene00004423	7808.21	7195.17	7954.97	3367.31	2480.24	2953.36
WBGene00004424	37178.7	34542.0	38840.2	24683.7	18635.3	22006.0
WBGene00004425	46061.6	40039.1	49144.8	20533.7	15993.4	18837.1
